Country,ALABAMA,ALASKA,ARIZONA,ARKANSAS,CALIFORNIA,COLORADO,CONNECTICUT,DELAWARE,DISTRICT OF COLUMBIA,FEDERATED STATES OF MICRONESIA,FLORIDA,GEORGIA,GUAM,HAWAII,IDAHO,ILLINOIS,INDIANA,IOWA,KANSAS,KENTUCKY,LOUISIANA,MAINE,MARYLAND,MASSACHUSETTS,MICHIGAN,MINNESOTA,MISSISSIPPI,MISSOURI,MONTANA,NEBRASKA,NEVADA,NEW HAMPSHIRE,NEW JERSEY,NEW MEXICO,NEW YORK,NORTH CAROLINA,NORTH DAKOTA,OHIO,OKLAHOMA,OREGON,PENNSYLVANIA,PUERTO RICO,RHODE ISLAND,SOUTH CAROLINA,SOUTH DAKOTA,TENNESSEE,TEXAS,UTAH,VERMONT,VIRGIN ISLANDS,VIRGINIA,WASHINGTON,WEST VIRGINIA,WISCONSIN,WYOMING,(blank)
NORWAY,,,,,3,,2,,,,,,,,,1,,,,,,,1,,,1,,,,,,,,,1,,,,,,2,,,,,1,3,,,,1,,,1,,
OMAN,,,,,,,,,,,,,,,,,,,,,,,,1,,,,1,,,,,,,,,,,,,1,,,,,,,,,,1,,,,,
PAKISTAN,5,,2,5,83,6,6,9,6,,23,29,,,2,45,9,5,2,10,7,3,17,24,28,15,5,11,1,3,2,6,67,2,84,12,1,16,17,1,37,,4,4,5,2,122,1,2,,47,45,2,15,,
PALESTINE,,,,,1,,,,1,,,,,,,1,,,,1,,,1,1,,,,,,,,,,,1,,,,1,,,,,,,,3,,,,1,1,,,,
PANAMA,,,,1,3,,,1,1,,2,1,,,,,1,1,,,1,,2,,,1,,2,,,1,,,,,,,,,,,1,,1,,1,6,,,,1,2,,,,
PARAGUAY,,,1,,1,,1,,1,,3,,,,,,,,,,,,,1,,,,1,,,,,1,,5,,,,,,,1,,,,,,,,,,,,,,
PERU,,1,2,,18,6,6,,2,,28,4,,,,4,,2,,1,,,12,11,1,,,2,,3,1,,15,,23,2,,3,2,1,6,4,,1,,3,29,,,,11,4,1,,,
PHILIPPINES,16,2,78,18,648,13,6,2,26,,82,49,57,3,5,110,8,11,37,24,19,3,109,24,13,7,3,24,5,7,16,9,98,13,235,19,9,16,6,11,29,,9,4,3,2,141,3,,,75,32,3,11,1,3
POLAND,2,,1,,18,3,15,1,2,,6,2,,,1,34,2,,,2,,,1,4,8,1,,2,,,,1,25,,99,2,2,4,1,2,8,,,2,,2,5,1,,,5,13,,2,,
PORTUGAL,,,2,,14,,,,2,,5,2,,,,,1,,,,,,1,10,,1,,,,,,1,15,1,10,1,,,,,1,,2,,,1,7,,,,1,8,,,,
ROMANIA,1,,3,,29,2,1,2,1,,15,3,,,1,17,2,,1,1,,,3,8,6,,2,1,,,1,,7,2,36,10,,8,3,2,7,,,5,,2,8,1,,,15,25,2,2,1,
RUSSIA,,,2,1,84,8,3,,9,,6,11,,,,22,3,3,1,,,,12,16,8,4,,1,,1,1,,19,2,66,5,,2,3,3,10,,,3,,2,19,2,1,,8,69,1,3,,
RWANDA,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SAUDI ARABIA,,,,,3,,,,,,,3,,,,,,,,,,,,,,,,1,,,,,,,1,,,,,,,,,,,,,,,,1,,,,,
SENEGAL,,,,,1,,,,2,,,,,,,,,,,,,,,1,,1,,1,,,,,,,4,,,,,,,,,,,2,1,,,,,,,,,
SERBIA AND MONTENEGRO,,,,2,6,,,,,,4,,,,,7,,1,,,,,1,3,1,1,,,,,,,,,6,,,1,3,,4,,,,,,3,,,,1,3,,,,
SEYCHELLES,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,
SIERRA LEONE,,,,,,,,,,,,1,,,,,,,,,,,,,1,,,,,,,,,,,,,,1,,,,,1,,1,,,,,,,,1,,
SINGAPORE,1,,2,,43,1,5,,,,2,3,,1,1,11,2,1,,,,,,6,5,,,2,,,1,1,12,,24,,,,1,2,5,,,,,,16,8,,,4,19,,1,,
SLOVAKIA,,,,,7,,1,,,,2,2,,,,2,2,,1,1,1,1,,3,2,,,,,,,,3,1,7,1,,,,,1,,,,,1,3,,,,3,,1,,,
SLOVENIA,,,,,,,,,,,,,,,,,1,,,,,,,2,,,,,,,,,,,2,,,1,,,,,,,,,,1,,,,,,,,
SOMALIA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,
SOUTH AFRICA,,,2,,26,2,1,1,1,,9,8,,,,3,2,,1,3,1,,2,2,,,,2,,,,,4,1,18,12,1,3,4,1,4,,,8,1,1,15,1,,,9,9,1,,,
SOUTH KOREA,93,7,23,2,1436,20,21,4,20,,37,195,4,11,4,134,16,6,15,10,8,2,85,42,53,8,5,15,,3,15,4,204,4,321,32,,71,3,18,66,,1,18,2,25,149,13,,,155,72,8,17,14,
SPAIN,3,,1,1,41,,4,,1,,24,5,,1,,16,2,1,,1,1,,2,6,4,1,,,,5,,,4,1,20,3,,4,,2,7,4,,2,,2,17,2,,,4,12,,3,,
SRI LANKA,,,,,34,,2,,,,6,3,,,,4,4,2,6,2,2,,6,5,4,6,,2,,,1,,7,,12,3,,3,,,2,,,,,1,13,,,,3,5,,3,,
ST KITTS AND NEVIS,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ST LUCIA,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,3,,,,,,1,,,,,,1,,,1,,,,,,
ST VINCENT,,,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,1,,4,,,,,,1,,,,,,1,,,,,,,,,
SUDAN,,,,,,,1,,,,,,,,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
SURINAME,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
SWEDEN,,,,,31,1,2,,,,7,2,,1,,,,,,,,,2,3,,1,,,1,,,,2,2,10,3,,1,,,2,,,,,,2,,,,,7,,1,,
SWITZERLAND,1,,,,19,,,,,,5,,,,,3,1,,,,,,,2,,,,,,,,,1,,11,,,4,,1,,,,,,,5,,1,,1,1,,,,
